# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = stan_model_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file = .input.data.R
# init = 2 (Default)
# random
#   seed = 1130344446
# output
#   file = stan_out_variational.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,alpha,delta,dx,t.1,t.2,t.3,t.4,t.5,t.6,t.7,t.8,t.9,t.10,t.11,t.12,t.13,t.14,t.15,t.16,t.17,t.18,t.19,t.20,t.21,t.22,t.23,t.24,t.25,t.26,t.27,t.28,t.29,t.30,t.31,t.32,t.33,t.34,t.35,t.36,t.37,t.38,t.39,t.40,t.41,t.42,t.43,t.44,t.45,t.46,t.47,t.48,t.49,t.50,t.51,t.52,t.53,t.54,t.55,t.56,t.57,t.58,t.59,t.60,t.61,t.62,t.63,t.64,t.65,t.66,t.67,t.68,t.69,t.70,t.71,t.72,t.73,t.74,t.75,t.76,t.77,t.78,t.79,t.80,t.81,t.82,t.83,t.84,t.85,t.86,t.87,t.88,t.89,t.90,t.91,t.92,t.93,t.94,t.95,t.96,t.97,t.98,t.99,t.100
0,8.024,0.181344,0.474166,0.284619,0.333278,0.380475,0.426097,0.470021,0.512145,0.552348,0.590534,0.626597,0.660446,0.691991,0.721149,0.747843,0.772001,0.793561,0.812466,0.828665,0.842118,0.85279,0.860655,0.865696,0.867902,0.867273,0.863815,0.857544,0.848484,0.836667,0.822135,0.804936,0.785128,0.762775,0.737952,0.710739,0.681225,0.649505,0.615681,0.579863,0.542166,0.50271,0.461623,0.419036,0.375086,0.329912,0.283658,0.236473,0.188507,0.139911,0.0908406,0.0414502,-0.00810382,-0.0576652,-0.107078,-0.156188,-0.20484,-0.252884,-0.300169,-0.346551,-0.391884,-0.436032,-0.478858,-0.520233,-0.560032,-0.598136,-0.63443,-0.668809,-0.701172,-0.731425,-0.759482,-0.785264,-0.8087,-0.829726,-0.848287,-0.864336,-0.877832,-0.888746,-0.897055,-0.902744,-0.905807,-0.906247,-0.904072,-0.899302,-0.891963,-0.882087,-0.869717,-0.854899,-0.83769,-0.818152,-0.796352,-0.772364,-0.74627,-0.718154,-0.688107,-0.656225,-0.622606,-0.587355,-0.550577,-0.512383,-0.472885,-0.432199,-0.39044
0,3.19112,0.156418,0.531339,0.377028,0.419061,0.459424,0.498033,0.53481,0.569683,0.60258,0.633436,0.662188,0.68878,0.713159,0.735277,0.755093,0.77257,0.787675,0.800383,0.810673,0.81853,0.823946,0.826917,0.827447,0.825544,0.821223,0.814505,0.805417,0.79399,0.780265,0.764284,0.746098,0.725762,0.703337,0.67889,0.652492,0.624219,0.594153,0.562379,0.528988,0.494073,0.457733,0.42007,0.38119,0.341199,0.300211,0.258337,0.215695,0.172402,0.128577,0.0843413,0.0398165,-0.00487519,-0.0496112,-0.0942689,-0.138726,-0.182861,-0.226554,-0.269685,-0.312137,-0.353795,-0.394544,-0.434274,-0.472878,-0.51025,-0.54629,-0.5809,-0.613985,-0.645456,-0.675229,-0.703222,-0.729359,-0.753571,-0.775789,-0.795955,-0.814014,-0.829914,-0.843613,-0.855073,-0.864259,-0.871147,-0.875714,-0.877946,-0.877834,-0.875374,-0.870569,-0.863426,-0.853959,-0.842189,-0.828138,-0.811839,-0.793326,-0.77264,-0.749826,-0.724935,-0.698021,-0.669144,-0.638366,-0.605755,-0.571383,-0.535324,-0.497656,-0.45846
0,1.62851,0.210264,0.3251,0.338207,0.373032,0.407714,0.442119,0.476109,0.509544,0.542283,0.574183,0.605098,0.634885,0.663399,0.690498,0.716042,0.739894,0.76192,0.78199,0.799983,0.815779,0.829269,0.840349,0.848926,0.854914,0.858237,0.858831,0.856642,0.851627,0.843756,0.83301,0.819386,0.802889,0.783541,0.761378,0.736445,0.708805,0.678531,0.645712,0.610446,0.572847,0.533039,0.491156,0.447347,0.401767,0.354582,0.305967,0.256103,0.205179,0.15339,0.100934,0.048014,-0.00516509,-0.0583967,-0.111474,-0.164192,-0.216346,-0.267736,-0.318165,-0.367442,-0.415383,-0.461811,-0.506557,-0.54946,-0.590372,-0.629153,-0.665677,-0.699828,-0.731505,-0.760617,-0.78709,-0.810861,-0.831882,-0.85012,-0.865554,-0.878179,-0.888002,-0.895045,-0.899341,-0.900938,-0.899896,-0.896283,-0.890184,-0.881688,-0.870898,-0.857924,-0.842883,-0.8259,-0.807106,-0.786636,-0.764631,-0.741234,-0.71659,-0.690846,-0.66415,-0.636648,-0.608485,-0.579807,-0.550752,-0.521459,-0.49206,-0.462683,-0.43345
0,7.65516,0.224573,0.353237,0.307124,0.345799,0.384146,0.422028,0.459309,0.495848,0.531505,0.566138,0.599605,0.631764,0.662474,0.691597,0.718997,0.744541,0.7681,0.78955,0.808773,0.825656,0.840095,0.851993,0.861259,0.867815,0.87159,0.872525,0.87057,0.865689,0.857855,0.847056,0.833291,0.816572,0.796925,0.774388,0.749012,0.720863,0.69002,0.656573,0.620626,0.582296,0.54171,0.499009,0.454343,0.407872,0.359767,0.310206,0.259375,0.207468,0.154685,0.101228,0.0473055,-0.00687154,-0.0610915,-0.115142,-0.168812,-0.221891,-0.274173,-0.325455,-0.375541,-0.42424,-0.471369,-0.516753,-0.560227,-0.601637,-0.640839,-0.677702,-0.712105,-0.743945,-0.773127,-0.799576,-0.823226,-0.84403,-0.861954,-0.876979,-0.8891,-0.898329,-0.904689,-0.908222,-0.908978,-0.907025,-0.90244,-0.895314,-0.885749,-0.873857,-0.859759,-0.843585,-0.825473,-0.805568,-0.78402,-0.760983,-0.736616,-0.711081,-0.684539,-0.657153,-0.629087,-0.600502,-0.571555,-0.542404,-0.513199,-0.484086,-0.455207,-0.426695
0,13.2611,0.215372,0.601595,0.323288,0.372816,0.420156,0.465241,0.508009,0.5484,0.586364,0.62185,0.654815,0.685218,0.713027,0.738213,0.76075,0.780621,0.797813,0.812318,0.824134,0.833263,0.839715,0.843503,0.844648,0.843174,0.839112,0.832499,0.823375,0.811787,0.797786,0.781431,0.762781,0.741905,0.718873,0.693762,0.666651,0.637625,0.606773,0.574187,0.539964,0.504202,0.467005,0.428478,0.38873,0.347873,0.306019,0.263284,0.219786,0.175642,0.130974,0.0859011,0.0405463,-0.00496856,-0.0505212,-0.0959893,-0.141251,-0.186185,-0.230671,-0.274591,-0.317825,-0.360259,-0.401779,-0.442272,-0.481629,-0.519743,-0.556512,-0.591834,-0.625611,-0.657751,-0.688164,-0.716764,-0.743468,-0.768199,-0.790885,-0.811456,-0.829849,-0.846006,-0.859872,-0.871398,-0.88054,-0.887261,-0.891526,-0.893309,-0.892585,-0.889338,-0.883556,-0.875232,-0.864366,-0.850961,-0.835026,-0.816577,-0.795632,-0.772217,-0.746362,-0.7181,-0.687472,-0.65452,-0.619295,-0.581849,-0.542238,-0.500523,-0.456771,-0.411049
0,1.51061,0.251511,0.341374,0.3485,0.383641,0.418501,0.452945,0.486837,0.520041,0.552418,0.583829,0.614136,0.6432,0.670886,0.69706,0.72159,0.744351,0.765219,0.784076,0.800813,0.815323,0.82751,0.837283,0.844563,0.849276,0.851361,0.850766,0.847449,0.84138,0.832539,0.820921,0.806529,0.789379,0.769501,0.746936,0.721737,0.693968,0.663707,0.631042,0.596074,0.558912,0.519679,0.478505,0.435532,0.390907,0.344788,0.297341,0.248735,0.199147,0.148759,0.0977558,0.0463257,-0.00534111,-0.0570536,-0.108621,-0.159852,-0.210559,-0.260556,-0.309661,-0.357698,-0.404495,-0.449887,-0.493716,-0.535832,-0.576095,-0.614373,-0.650544,-0.684497,-0.716132,-0.74536,-0.772105,-0.796301,-0.817896,-0.83685,-0.853133,-0.866731,-0.87764,-0.885868,-0.891435,-0.894374,-0.894727,-0.892547,-0.887899,-0.880855,-0.871498,-0.859918,-0.846215,-0.830494,-0.812867,-0.793452,-0.772371,-0.749752,-0.725723,-0.700417,-0.67397,-0.646515,-0.618189,-0.589127,-0.559463,-0.529329,-0.498855,-0.468168,-0.437391
0,12.423,0.182903,0.482993,0.269398,0.319875,0.368813,0.416089,0.461589,0.505197,0.546806,0.58631,0.623611,0.658614,0.69123,0.721377,0.74898,0.773969,0.796281,0.815862,0.832663,0.846646,0.857778,0.866035,0.871401,0.87387,0.873442,0.870128,0.863945,0.854919,0.843088,0.828493,0.811187,0.79123,0.768691,0.743646,0.716178,0.686379,0.654348,0.620189,0.584014,0.545942,0.506096,0.464606,0.421606,0.377235,0.331635,0.284953,0.23734,0.188947,0.13993,0.0904435,0.0406462,-0.00930411,-0.0592495,-0.109032,-0.158496,-0.207485,-0.255846,-0.303429,-0.350086,-0.395673,-0.44005,-0.48308,-0.524634,-0.564585,-0.602814,-0.639206,-0.673654,-0.706057,-0.736322,-0.764361,-0.790097,-0.813456,-0.834377,-0.852804,-0.868689,-0.881995,-0.892689,-0.900751,-0.906167,-0.90893,-0.909045,-0.906521,-0.901379,-0.893645,-0.883353,-0.870546,-0.855273,-0.837592,-0.817564,-0.79526,-0.770757,-0.744134,-0.715481,-0.684888,-0.652453,-0.618278,-0.582466,-0.545128,-0.506375,-0.46632,-0.425082,-0.382778
0,40.8964,0.217328,0.488887,0.249241,0.301175,0.351619,0.400443,0.447523,0.492736,0.535965,0.577097,0.616024,0.652644,0.686858,0.718576,0.747714,0.774194,0.797947,0.818909,0.837026,0.852251,0.864546,0.873881,0.880235,0.883596,0.883961,0.881336,0.875736,0.867186,0.85572,0.841379,0.824216,0.804292,0.781676,0.756446,0.728689,0.698499,0.665979,0.631238,0.594394,0.555571,0.514899,0.472513,0.428557,0.383176,0.336521,0.288749,0.240017,0.190487,0.140322,0.0896894,0.0387546,-0.0123148,-0.0633515,-0.114189,-0.164662,-0.214606,-0.263861,-0.312267,-0.359671,-0.405922,-0.450872,-0.494383,-0.536316,-0.576545,-0.614944,-0.6514,-0.685801,-0.718049,-0.748049,-0.775716,-0.800975,-0.823757,-0.844004,-0.861666,-0.876703,-0.889084,-0.898787,-0.9058,-0.910118,-0.911749,-0.910708,-0.907017,-0.900712,-0.891832,-0.880428,-0.866557,-0.850286,-0.831687,-0.810841,-0.787835,-0.762762,-0.735722,-0.706819,-0.676162,-0.643867,-0.610051,-0.574837,-0.538349,-0.500716,-0.462067,-0.422532,-0.382246
0,1.64277,0.239541,0.843901,0.853876,0.847859,0.841239,0.834018,0.826198,0.817782,0.808774,0.799177,0.788995,0.778234,0.766898,0.754995,0.74253,0.72951,0.715942,0.701836,0.687199,0.67204,0.656369,0.640196,0.62353,0.606384,0.588769,0.570696,0.552177,0.533225,0.513854,0.494077,0.473907,0.453359,0.432448,0.411188,0.389595,0.367684,0.345472,0.322974,0.300208,0.277189,0.253935,0.230464,0.206791,0.182937,0.158917,0.13475,0.110454,0.086048,0.0615496,0.0369773,0.0123498,-0.0123145,-0.0369968,-0.0616786,-0.0863413,-0.110966,-0.135535,-0.160029,-0.18443,-0.208719,-0.232878,-0.25689,-0.280736,-0.304398,-0.32786,-0.351103,-0.37411,-0.396865,-0.41935,-0.44155,-0.463448,-0.485028,-0.506276,-0.527174,-0.54771,-0.567868,-0.587634,-0.606995,-0.625936,-0.644446,-0.662511,-0.680119,-0.697259,-0.71392,-0.73009,-0.74576,-0.760919,-0.775558,-0.789669,-0.803243,-0.816271,-0.828747,-0.840665,-0.852016,-0.862796,-0.873,-0.882622,-0.891659,-0.900106,-0.90796,-0.915219,-0.92188
0,3.86665,0.191943,0.202533,0.296608,0.341172,0.384505,0.426448,0.466858,0.505611,0.542603,0.577743,0.610956,0.642181,0.671367,0.698474,0.723468,0.74632,0.767009,0.78551,0.801805,0.815871,0.827688,0.837232,0.844478,0.8494,0.85197,0.852159,0.849937,0.845277,0.83815,0.828534,0.816408,0.801754,0.784565,0.764835,0.742569,0.717781,0.69049,0.660728,0.628537,0.593966,0.557077,0.517942,0.476644,0.433276,0.387942,0.340757,0.291846,0.241348,0.189411,0.136195,0.0818717,0.026626,-0.0293456,-0.0858342,-0.142618,-0.199464,-0.256125,-0.312345,-0.367856,-0.422381,-0.475637,-0.527335,-0.577182,-0.624888,-0.670165,-0.712733,-0.752324,-0.788685,-0.821585,-0.850818,-0.876207,-0.89761,-0.914922,-0.928082,-0.93707,-0.941918,-0.942702,-0.939551,-0.932641,-0.922195,-0.908484,-0.891818,-0.872545,-0.851046,-0.827727,-0.803014,-0.777342,-0.751152,-0.724881,-0.698952,-0.67377,-0.649709,-0.627112,-0.60628,-0.587469,-0.570884,-0.556677,-0.544946,-0.535732,-0.529023,-0.524751,-0.522799
0,2.14598,0.195452,0.465432,0.379016,0.418445,0.456612,0.493415,0.528755,0.562536,0.594664,0.625052,0.653614,0.680267,0.704937,0.727552,0.748044,0.766353,0.782425,0.796209,0.807662,0.816748,0.823437,0.827704,0.829534,0.828917,0.82585,0.820337,0.812392,0.802032,0.789284,0.774181,0.756764,0.73708,0.715184,0.691136,0.665006,0.636867,0.606799,0.57489,0.54123,0.505919,0.469059,0.430758,0.391127,0.350284,0.308348,0.265443,0.221695,0.177234,0.132191,0.0866983,0.0408908,-0.00509651,-0.051128,-0.0970682,-0.142782,-0.188135,-0.232995,-0.277231,-0.320713,-0.363316,-0.404916,-0.445394,-0.484634,-0.522524,-0.558956,-0.593829,-0.627045,-0.658512,-0.688144,-0.715861,-0.74159,-0.765261,-0.786815,-0.806198,-0.823361,-0.838263,-0.850873,-0.861163,-0.869113,-0.874711,-0.877953,-0.878839,-0.877379,-0.873588,-0.867488,-0.859107,-0.848481,-0.835651,-0.820664,-0.803573,-0.784436,-0.763317,-0.740286,-0.715414,-0.688779,-0.660464,-0.630554,-0.599137,-0.566306,-0.532155,-0.49678,-0.460282
0,6.61538,0.280554,0.415487,0.301939,0.345667,0.388476,0.43023,0.470795,0.51004,0.547834,0.584051,0.618566,0.651259,0.682016,0.710724,0.73728,0.761584,0.783543,0.80307,0.820089,0.834527,0.846323,0.855421,0.861777,0.865355,0.866127,0.864077,0.859198,0.851491,0.84097,0.827657,0.811584,0.792796,0.771344,0.747291,0.720709,0.691681,0.660297,0.626657,0.590869,0.553049,0.513323,0.471822,0.428684,0.384052,0.338079,0.290918,0.242729,0.193677,0.143927,0.0936485,0.0430129,-0.00780791,-0.0586416,-0.109316,-0.15966,-0.209504,-0.25868,-0.307026,-0.354381,-0.400588,-0.445497,-0.488962,-0.530845,-0.571012,-0.609338,-0.645706,-0.680007,-0.712138,-0.742007,-0.769532,-0.794639,-0.817264,-0.837351,-0.854858,-0.869749,-0.881999,-0.891596,-0.898533,-0.902817,-0.904463,-0.903495,-0.899947,-0.893862,-0.885292,-0.874297,-0.860944,-0.845309,-0.827475,-0.807532,-0.785574,-0.761703,-0.736025,-0.708651,-0.679697,-0.649281,-0.617524,-0.584551,-0.550487,-0.51546,-0.479598,-0.443028,-0.405878
0,6.45108,0.222428,0.58479,0.390708,0.432859,0.473107,0.51139,0.547648,0.581824,0.613866,0.643728,0.671364,0.696737,0.719811,0.740556,0.758948,0.774965,0.788593,0.799819,0.808639,0.815051,0.819061,0.820677,0.819914,0.816792,0.811335,0.803573,0.793541,0.781277,0.766827,0.750239,0.731568,0.710871,0.688211,0.663656,0.637277,0.609149,0.57935,0.547965,0.515079,0.480781,0.445165,0.408326,0.370362,0.331374,0.291466,0.250741,0.209307,0.167272,0.124745,0.0818373,0.0386598,-0.00467571,-0.0480572,-0.0913726,-0.13451,-0.177359,-0.219808,-0.261748,-0.303072,-0.343672,-0.383443,-0.422283,-0.460092,-0.496771,-0.532224,-0.56636,-0.599088,-0.630323,-0.659983,-0.687987,-0.714261,-0.738735,-0.761339,-0.782013,-0.800698,-0.817339,-0.831888,-0.844299,-0.854534,-0.862557,-0.868338,-0.871853,-0.87308,-0.872005,-0.868617,-0.862912,-0.854889,-0.844553,-0.831913,-0.816983,-0.799784,-0.780337,-0.758673,-0.734824,-0.708826,-0.680722,-0.650557,-0.618381,-0.584247,-0.548212,-0.510338,-0.470687
0,2.55601,0.221028,0.553651,0.480576,0.512945,0.54379,0.573049,0.600667,0.62659,0.650769,0.673156,0.693709,0.71239,0.729161,0.743993,0.756856,0.76773,0.776593,0.783432,0.788237,0.791002,0.791724,0.790409,0.787063,0.781698,0.774333,0.764987,0.753688,0.740465,0.725354,0.708394,0.689628,0.669103,0.646873,0.622993,0.597522,0.570523,0.542065,0.512218,0.481054,0.448652,0.41509,0.380453,0.344824,0.308291,0.270944,0.232874,0.194175,0.154941,0.115268,0.075253,0.0349939,-0.0054112,-0.0458638,-0.0862654,-0.126518,-0.166523,-0.206183,-0.245403,-0.284086,-0.32214,-0.359472,-0.395991,-0.43161,-0.466242,-0.499804,-0.532215,-0.563397,-0.593274,-0.621775,-0.648831,-0.674378,-0.698354,-0.720702,-0.741368,-0.760302,-0.777459,-0.792798,-0.806282,-0.817878,-0.827558,-0.835299,-0.841081,-0.844889,-0.846713,-0.846548,-0.844392,-0.840248,-0.834124,-0.826032,-0.815987,-0.804011,-0.790127,-0.774365,-0.756756,-0.737337,-0.716148,-0.693233,-0.668637,-0.642411,-0.614609,-0.585287,-0.554503
0,1.57659,0.181215,0.364075,0.336385,0.373987,0.411123,0.447658,0.483455,0.518377,0.552288,0.585049,0.616527,0.646587,0.6751,0.701937,0.726975,0.750096,0.771186,0.790136,0.806847,0.821224,0.833179,0.842636,0.849524,0.853784,0.855364,0.854225,0.850335,0.843677,0.83424,0.822029,0.807056,0.789348,0.768942,0.745885,0.720237,0.692069,0.661462,0.628509,0.593312,0.555985,0.516648,0.475432,0.432478,0.387932,0.341948,0.294688,0.246318,0.197009,0.146937,0.0962812,0.0452229,-0.00605474,-0.0573676,-0.108532,-0.159364,-0.209684,-0.259313,-0.308075,-0.355801,-0.402324,-0.447486,-0.491132,-0.533118,-0.573306,-0.611566,-0.647779,-0.681834,-0.713631,-0.74308,-0.770102,-0.794629,-0.816604,-0.835981,-0.852727,-0.866819,-0.878246,-0.887009,-0.893117,-0.896595,-0.897474,-0.895798,-0.89162,-0.885003,-0.876017,-0.864744,-0.851271,-0.835693,-0.818112,-0.798637,-0.77738,-0.754461,-0.730001,-0.704125,-0.676963,-0.648645,-0.619302,-0.589066,-0.55807,-0.526445,-0.494322,-0.461829,-0.429092
0,3.72945,0.18467,0.770558,0.691097,0.703682,0.714978,0.724978,0.733678,0.741072,0.747157,0.751936,0.755406,0.757571,0.758436,0.758005,0.756287,0.753289,0.749024,0.743503,0.736741,0.728751,0.719553,0.709164,0.697604,0.684895,0.671061,0.656125,0.640115,0.623057,0.60498,0.585915,0.565893,0.544947,0.52311,0.500419,0.476908,0.452616,0.427581,0.401843,0.375441,0.348417,0.320812,0.292671,0.264035,0.234949,0.205459,0.175608,0.145444,0.115012,0.0843581,0.0535298,0.0225738,-0.00846268,-0.0395324,-0.070588,-0.101582,-0.132468,-0.163199,-0.193727,-0.224007,-0.253992,-0.283636,-0.312895,-0.341724,-0.370078,-0.397914,-0.425189,-0.451862,-0.477891,-0.503236,-0.527858,-0.551719,-0.57478,-0.597006,-0.618362,-0.638814,-0.65833,-0.676876,-0.694425,-0.710946,-0.726413,-0.740798,-0.754079,-0.766231,-0.777233,-0.787064,-0.795707,-0.803143,-0.809358,-0.814337,-0.818069,-0.820542,-0.821748,-0.821678,-0.820327,-0.817691,-0.813768,-0.808555,-0.802054,-0.794267,-0.785197,-0.774851,-0.763235
0,17.5487,0.198726,0.36012,0.301848,0.34122,0.380141,0.41849,0.456146,0.492985,0.528884,0.563704,0.597323,0.629612,0.66044,0.68968,0.717203,0.742887,0.766608,0.788249,0.807695,0.824837,0.839573,0.851804,0.861442,0.868403,0.872616,0.874016,0.872548,0.868169,0.860847,0.850562,0.837303,0.821075,0.801896,0.779794,0.754814,0.727012,0.696458,0.663238,0.627447,0.589198,0.548613,0.505827,0.46099,0.414261,0.365809,0.315815,0.264467,0.211962,0.158506,0.104309,0.0495854,-0.00544445,-0.0605589,-0.115535,-0.170149,-0.224178,-0.277405,-0.329613,-0.380591,-0.430136,-0.478051,-0.52415,-0.568254,-0.610199,-0.649829,-0.687005,-0.721599,-0.753499,-0.782609,-0.808848,-0.832152,-0.852473,-0.869782,-0.884064,-0.895323,-0.90358,-0.908873,-0.911256,-0.910797,-0.907581,-0.901709,-0.893292,-0.882458,-0.869344,-0.8541,-0.836882,-0.81786,-0.797207,-0.775105,-0.751738,-0.727296,-0.70197,-0.675953,-0.649437,-0.622611,-0.595664,-0.568777,-0.542131,-0.515895,-0.490236,-0.465308,-0.44126
0,7.92365,0.194665,0.524448,0.308121,0.356748,0.403582,0.448528,0.49149,0.532387,0.571133,0.60765,0.641866,0.673711,0.703122,0.730044,0.754426,0.776221,0.795392,0.811906,0.825737,0.836865,0.845278,0.850969,0.853941,0.8542,0.851762,0.846648,0.838886,0.828512,0.815568,0.800102,0.782171,0.761836,0.739164,0.714231,0.687117,0.657907,0.626693,0.593572,0.558645,0.52202,0.483807,0.444122,0.403083,0.360813,0.317438,0.273086,0.227889,0.18198,0.135494,0.0885666,0.0413355,-0.00606133,-0.053486,-0.100801,-0.147868,-0.194551,-0.240716,-0.286228,-0.330958,-0.374775,-0.417554,-0.459173,-0.499511,-0.538454,-0.575889,-0.611711,-0.645816,-0.678107,-0.708492,-0.736884,-0.763202,-0.787372,-0.809323,-0.828993,-0.846325,-0.861269,-0.873781,-0.883824,-0.891367,-0.896388,-0.898868,-0.898797,-0.896173,-0.890997,-0.88328,-0.873037,-0.860292,-0.845073,-0.827414,-0.807357,-0.784948,-0.760239,-0.733289,-0.70416,-0.67292,-0.639641,-0.6044,-0.567279,-0.528363,-0.48774,-0.445502,-0.401745
0,5.97241,0.189944,0.268699,0.310895,0.351056,0.390411,0.428839,0.466223,0.502453,0.537422,0.57103,0.603181,0.633782,0.662748,0.689996,0.715446,0.739025,0.76066,0.780283,0.797829,0.813234,0.826436,0.837379,0.846004,0.852259,0.85609,0.85745,0.85629,0.852569,0.846247,0.837289,0.825666,0.811352,0.794332,0.774595,0.75214,0.726977,0.699124,0.668612,0.635483,0.599794,0.561615,0.52103,0.47814,0.433061,0.385923,0.336876,0.286082,0.23372,0.179986,0.125088,0.0692483,0.0127009,-0.0443084,-0.101525,-0.158687,-0.215526,-0.271771,-0.327149,-0.381388,-0.434221,-0.485385,-0.534627,-0.581703,-0.626384,-0.668456,-0.707723,-0.744009,-0.77716,-0.807045,-0.833558,-0.856621,-0.876182,-0.892214,-0.904724,-0.913741,-0.919326,-0.921565,-0.920572,-0.916484,-0.909462,-0.899689,-0.887368,-0.872718,-0.855974,-0.837382,-0.817199,-0.795688,-0.773115,-0.749747,-0.72585,-0.701686,-0.677506,-0.653554,-0.630062,-0.607245,-0.585303,-0.564416,-0.544747,-0.526436,-0.5096,-0.494337,-0.480718
0,12.5717,0.205049,0.257453,0.283358,0.331254,0.377492,0.421948,0.464514,0.505094,0.543606,0.579983,0.61417,0.646121,0.675804,0.703195,0.728277,0.751042,0.771486,0.789609,0.805415,0.81891,0.830099,0.838987,0.845578,0.849874,0.851873,0.851572,0.848962,0.844033,0.836771,0.827157,0.815174,0.800801,0.784016,0.764802,0.743139,0.719015,0.69242,0.663352,0.631819,0.597837,0.561434,0.522653,0.481549,0.438196,0.392685,0.345122,0.295635,0.244371,0.191497,0.137197,0.0816771,0.0251601,-0.0321134,-0.0898871,-0.14789,-0.205841,-0.263445,-0.320405,-0.376414,-0.431169,-0.484365,-0.535703,-0.584894,-0.631658,-0.675734,-0.716875,-0.75486,-0.789489,-0.820594,-0.848032,-0.871695,-0.891508,-0.907432,-0.919463,-0.927634,-0.932015,-0.932711,-0.929864,-0.923649,-0.914273,-0.901971,-0.887006,-0.869666,-0.850256,-0.829101,-0.806535,-0.782904,-0.758555,-0.733836,-0.70909,-0.684654,-0.660848,-0.637978,-0.61633,-0.596166,-0.577721,-0.561202,-0.546784,-0.53461,-0.524789,-0.517395,-0.512467
0,4.99848,0.195123,0.490911,0.323307,0.369091,0.413344,0.45596,0.49684,0.535884,0.573001,0.6081,0.641095,0.671908,0.700465,0.726695,0.750537,0.771932,0.790829,0.807185,0.82096,0.832125,0.840654,0.846532,0.849748,0.850299,0.848191,0.843436,0.836053,0.82607,0.813522,0.798449,0.780902,0.760935,0.738613,0.714004,0.687187,0.658242,0.62726,0.594335,0.559569,0.523067,0.48494,0.445304,0.40428,0.361992,0.318567,0.274137,0.228835,0.182799,0.136166,0.0890768,0.0416725,-0.00590513,-0.0535138,-0.101011,-0.148257,-0.195109,-0.241429,-0.287081,-0.331929,-0.375841,-0.418688,-0.460346,-0.500692,-0.539609,-0.576984,-0.61271,-0.646685,-0.67881,-0.708995,-0.737155,-0.76321,-0.787089,-0.808725,-0.828059,-0.84504,-0.859622,-0.871767,-0.881444,-0.888631,-0.89331,-0.895473,-0.895118,-0.89225,-0.886882,-0.879033,-0.868728,-0.856001,-0.840891,-0.823442,-0.803708,-0.781744,-0.757615,-0.731387,-0.703136,-0.672938,-0.640877,-0.60704,-0.571516,-0.5344,-0.49579,-0.455786,-0.41449
0,20.2339,0.206156,0.568873,0.271948,0.32588,0.377638,0.427138,0.474299,0.519046,0.561308,0.60102,0.638122,0.672558,0.704281,0.733247,0.759419,0.782767,0.803264,0.820894,0.835644,0.847509,0.856489,0.862592,0.865832,0.86623,0.863813,0.858614,0.850674,0.840038,0.826759,0.810897,0.792515,0.771684,0.748481,0.722988,0.69529,0.665482,0.63366,0.599926,0.564387,0.527152,0.488336,0.448058,0.406439,0.363603,0.319677,0.274791,0.229076,0.182667,0.135697,0.0883021,0.0406195,-0.00721395,-0.0550614,-0.102786,-0.150252,-0.197323,-0.243867,-0.289751,-0.334845,-0.37902,-0.422153,-0.464119,-0.504801,-0.544082,-0.581852,-0.618001,-0.652426,-0.685029,-0.715716,-0.744397,-0.770987,-0.79541,-0.817591,-0.837463,-0.854964,-0.87004,-0.88264,-0.892721,-0.900247,-0.905185,-0.907512,-0.907209,-0.904264,-0.898672,-0.890433,-0.879554,-0.866049,-0.849936,-0.83124,-0.809993,-0.786231,-0.759996,-0.731337,-0.700306,-0.666961,-0.631366,-0.593587,-0.553698,-0.511776,-0.467899,-0.422154,-0.374627
0,6.28322,0.187866,0.49827,0.308258,0.355812,0.401754,0.445979,0.488385,0.528874,0.567353,0.603733,0.637931,0.669866,0.699466,0.726662,0.751393,0.773603,0.793242,0.810268,0.824644,0.836341,0.845338,0.851619,0.855177,0.856011,0.85413,0.849547,0.842285,0.832374,0.819849,0.804757,0.787147,0.76708,0.74462,0.719839,0.692817,0.66364,0.632398,0.599189,0.564116,0.527288,0.488817,0.448823,0.407427,0.364755,0.320939,0.27611,0.230405,0.183962,0.136921,0.0894251,0.041616,-0.00636232,-0.054366,-0.102251,-0.149876,-0.197097,-0.243774,-0.289769,-0.334947,-0.379172,-0.422316,-0.464252,-0.504856,-0.54401,-0.581601,-0.61752,-0.651662,-0.68393,-0.714231,-0.742479,-0.768595,-0.792503,-0.814139,-0.833441,-0.850356,-0.864839,-0.876851,-0.88636,-0.893341,-0.897778,-0.899661,-0.898987,-0.895761,-0.889995,-0.881706,-0.870921,-0.857671,-0.841996,-0.82394,-0.803555,-0.780897,-0.75603,-0.729022,-0.699945,-0.668879,-0.635906,-0.601114,-0.564592,-0.526436,-0.486743,-0.445615,-0.403155
